r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, 2.010619, 0.848230, 0.024564, 0.000000
0.300000, 2.010619, 0.816814, 0.024143, 0.000000
0.300000, 2.010619, 0.785398, 0.023938, 0.000000
0.300000, 2.010619, 0.753982, 0.023617, 0.000000
0.300000, 2.010619, 0.722566, 0.022840, 0.000000
0.300000, 2.010619, 0.691150, 0.021469, 0.000000
0.300000, 2.010619, 0.659734, 0.019779, 0.000000
0.300000, 2.010619, 0.628319, 0.018660, 0.000000
0.300000, 2.010619, 0.596903, 0.019419, 0.000000
0.300000, 2.010619, 0.565487, 0.022680, 0.000000
0.300000, 2.010619, 0.534071, 0.027724, 0.000000
0.300000, 2.010619, 0.502655, 0.033310, 0.000000
0.300000, 2.010619, 0.471239, 0.038370, 0.000000
0.300000, 2.010619, 0.439823, 0.042146, 0.000000
0.300000, 2.010619, 0.408407, 0.044187, 0.000000
0.300000, 2.010619, 0.376991, 0.044349, 0.000000
0.300000, 2.010619, 0.345575, 0.042793, 0.000000
0.300000, 2.010619, 0.314159, 0.040011, 0.000000
0.300000, 2.010619, 0.282743, 0.036881, 0.000000
0.300000, 2.010619, 0.251327, 0.034731, 0.000000
0.300000, 2.010619, 0.219911, 0.035062, 0.000000
0.300000, 2.010619, 0.188496, 0.038636, 0.000000
0.300000, 2.010619, 0.157080, 0.044806, 0.000000
0.300000, 2.010619, 0.125664, 0.052083, 0.000000
0.300000, 2.010619, 0.094248, 0.058925, 0.000000
0.300000, 2.010619, 0.062832, 0.064077, 0.000000
0.300000, 2.010619, 0.031416, 0.066706, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.073451, 3.110177, 0.049484, 0.000000
0.300000, 2.073451, 3.078761, 0.048751, 0.000000
0.300000, 2.073451, 3.047345, 0.050392, 0.000000
0.300000, 2.073451, 3.015929, 0.052307, 0.000000
0.300000, 2.073451, 2.984513, 0.052900, 0.000000
0.300000, 2.073451, 2.953097, 0.051495, 0.000000
0.300000, 2.073451, 2.921681, 0.048154, 0.000000
0.300000, 2.073451, 2.890265, 0.043391, 0.000000
0.300000, 2.073451, 2.858849, 0.037943, 0.000000
0.300000, 2.073451, 2.827433, 0.032625, 0.000000
0.300000, 2.073451, 2.796017, 0.028245, 0.000000
0.300000, 2.073451, 2.764602, 0.025496, 0.000000
0.300000, 2.073451, 2.733186, 0.024687, 0.000000
0.300000, 2.073451, 2.701770, 0.025497, 0.000000
0.300000, 2.073451, 2.670354, 0.027144, 0.000000
0.300000, 2.073451, 2.638938, 0.028810, 0.000000
0.300000, 2.073451, 2.607522, 0.029877, 0.000000
0.300000, 2.073451, 2.576106, 0.029968, 0.000000
0.300000, 2.073451, 2.544690, 0.028923, 0.000000
0.300000, 2.073451, 2.513274, 0.026770, 0.000000
0.300000, 2.073451, 2.481858, 0.023691, 0.000000
0.300000, 2.073451, 2.450442, 0.019982, 0.000000
0.300000, 2.073451, 2.419026, 0.016013, 0.000000
0.300000, 2.073451, 2.387610, 0.012192, 0.000000
0.300000, 2.073451, 2.356194, 0.008965, 0.000000
0.300000, 2.073451, 2.324779, 0.006822, 0.000000
0.300000, 2.073451, 2.293363, 0.006109, 0.000000
0.300000, 2.073451, 2.261947, 0.006546, 0.000000
0.300000, 2.073451, 2.230531, 0.007511, 0.000000
0.300000, 2.073451, 2.199115, 0.008669, 0.000000
0.300000, 2.073451, 2.167699, 0.009951, 0.000000
0.300000, 2.073451, 2.136283, 0.011347, 0.000000
0.300000, 2.073451, 2.104867, 0.012813, 0.000000
0.300000, 2.073451, 2.073451, 0.014254, 0.000000
0.300000, 2.073451, 2.042035, 0.015553, 0.000000
0.300000, 2.073451, 2.010619, 0.016606, 0.000000
0.300000, 2.073451, 1.979203, 0.017336, 0.000000
0.300000, 2.073451, 1.947787, 0.017708, 0.000000
0.300000, 2.073451, 1.916372, 0.017729, 0.000000
0.300000, 2.073451, 1.884956, 0.017444, 0.000000
0.300000, 2.073451, 1.853540, 0.016934, 0.000000
0.300000, 2.073451, 1.822124, 0.016302, 0.000000
0.300000, 2.073451, 1.790708, 0.015663, 0.000000
0.300000, 2.073451, 1.759292, 0.015132, 0.000000
0.300000, 2.073451, 1.727876, 0.014799, 0.000000
0.300000, 2.073451, 1.696460, 0.014710, 0.000000
0.300000, 2.073451, 1.665044, 0.014862, 0.000000
0.300000, 2.073451, 1.633628, 0.015205, 0.000000
0.300000, 2.073451, 1.602212, 0.015665, 0.000000
0.300000, 2.073451, 1.570796, 0.016158, 0.000000
0.300000, 2.073451, 1.539380, 0.016610, 0.000000
0.300000, 2.073451, 1.507964, 0.016959, 0.000000
0.300000, 2.073451, 1.476549, 0.017153, 0.000000
0.300000, 2.073451, 1.445133, 0.017150, 0.000000
0.300000, 2.073451, 1.413717, 0.016917, 0.000000
0.300000, 2.073451, 1.382301, 0.016425, 0.000000
0.300000, 2.073451, 1.350885, 0.015651, 0.000000
0.300000, 2.073451, 1.319469, 0.014592, 0.000000
0.300000, 2.073451, 1.288053, 0.013267, 0.000000
0.300000, 2.073451, 1.256637, 0.011754, 0.000000
0.300000, 2.073451, 1.225221, 0.010234, 0.000000
0.300000, 2.073451, 1.193805, 0.009065, 0.000000
0.300000, 2.073451, 1.162389, 0.008776, 0.000000
0.300000, 2.073451, 1.130973, 0.009723, 0.000000
0.300000, 2.073451, 1.099557, 0.011716, 0.000000
0.300000, 2.073451, 1.068142, 0.014269, 0.000000
0.300000, 2.073451, 1.036726, 0.016958, 0.000000
0.300000, 2.073451, 1.005310, 0.019489, 0.000000
0.300000, 2.073451, 0.973894, 0.021683, 0.000000
0.300000, 2.073451, 0.942478, 0.023473, 0.000000
0.300000, 2.073451, 0.911062, 0.024908, 0.000000
0.300000, 2.073451, 0.879646, 0.026134, 0.000000
0.300000, 2.073451, 0.848230, 0.027338, 0.000000
0.300000, 2.073451, 0.816814, 0.028644, 0.000000
0.300000, 2.073451, 0.785398, 0.030001, 0.000000
0.300000, 2.073451, 0.753982, 0.031148, 0.000000
0.300000, 2.073451, 0.722566, 0.031666, 0.000000
0.300000, 2.073451, 0.691150, 0.031107, 0.000000
0.300000, 2.073451, 0.659734, 0.029151, 0.000000
0.300000, 2.073451, 0.628319, 0.025790, 0.000000
0.300000, 2.073451, 0.596903, 0.021617, 0.000000
0.300000, 2.073451, 0.565487, 0.018359, 0.000000
0.300000, 2.073451, 0.534071, 0.018855, 0.000000
0.300000, 2.073451, 0.502655, 0.023875, 0.000000
0.300000, 2.073451, 0.471239, 0.031116, 0.000000
0.300000, 2.073451, 0.439823, 0.038391, 0.000000
0.300000, 2.073451, 0.408407, 0.044366, 0.000000
0.300000, 2.073451, 0.376991, 0.048272, 0.000000
0.300000, 2.073451, 0.345575, 0.049750, 0.000000
0.300000, 2.073451, 0.314159, 0.048826, 0.000000
0.300000, 2.073451, 0.282743, 0.045947, 0.000000
0.300000, 2.073451, 0.251327, 0.042110, 0.000000
0.300000, 2.073451, 0.219911, 0.039044, 0.000000
0.300000, 2.073451, 0.188496, 0.038918, 0.000000
0.300000, 2.073451, 0.157080, 0.042860, 0.000000
0.300000, 2.073451, 0.125664, 0.049757, 0.000000
0.300000, 2.073451, 0.094248, 0.057307, 0.000000
0.300000, 2.073451, 0.062832, 0.063399, 0.000000
0.300000, 2.073451, 0.031416, 0.066638, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.136283, 3.110177, 0.049360, 0.000000
0.300000, 2.136283, 3.078761, 0.049484, 0.000000
0.300000, 2.136283, 3.047345, 0.052164, 0.000000
0.300000, 2.136283, 3.015929, 0.054477, 0.000000
0.300000, 2.136283, 2.984513, 0.054575, 0.000000
0.300000, 2.136283, 2.953097, 0.051957, 0.000000
0.300000, 2.136283, 2.921681, 0.047097, 0.000000
0.300000, 2.136283, 2.890265, 0.041067, 0.000000
0.300000, 2.136283, 2.858849, 0.035238, 0.000000
0.300000, 2.136283, 2.827433, 0.030994, 0.000000
0.300000, 2.136283, 2.796017, 0.029203, 0.000000
0.300000, 2.136283, 2.764602, 0.029661, 0.000000
0.300000, 2.136283, 2.733186, 0.031303, 0.000000
0.300000, 2.136283, 2.701770, 0.032992, 0.000000
0.300000, 2.136283, 2.670354, 0.033932, 0.000000
0.300000, 2.136283, 2.638938, 0.033672, 0.000000
0.300000, 2.136283, 2.607522, 0.032031, 0.000000
0.300000, 2.136283, 2.576106, 0.029047, 0.000000
0.300000, 2.136283, 2.544690, 0.024960, 0.000000
0.300000, 2.136283, 2.513274, 0.020201, 0.000000
0.300000, 2.136283, 2.481858, 0.015425, 0.000000
0.300000, 2.136283, 2.450442, 0.011627, 0.000000
0.300000, 2.136283, 2.419026, 0.010093, 0.000000
0.300000, 2.136283, 2.387610, 0.011071, 0.000000
0.300000, 2.136283, 2.356194, 0.013142, 0.000000
0.300000, 2.136283, 2.324779, 0.015101, 0.000000
0.300000, 2.136283, 2.293363, 0.016478, 0.000000
0.300000, 2.136283, 2.261947, 0.017214, 0.000000
0.300000, 2.136283, 2.230531, 0.017440, 0.000000
0.300000, 2.136283, 2.199115, 0.017368, 0.000000
0.300000, 2.136283, 2.167699, 0.017204, 0.000000
0.300000, 2.136283, 2.136283, 0.017089, 0.000000
0.300000, 2.136283, 2.104867, 0.017059, 0.000000
0.300000, 2.136283, 2.073451, 0.017061, 0.000000
0.300000, 2.136283, 2.042035, 0.016994, 0.000000
0.300000, 2.136283, 2.010619, 0.016759, 0.000000
0.300000, 2.136283, 1.979203, 0.016288, 0.000000
0.300000, 2.136283, 1.947787, 0.015559, 0.000000
0.300000, 2.136283, 1.916372, 0.014593, 0.000000
0.300000, 2.136283, 1.884956, 0.013454, 0.000000
0.300000, 2.136283, 1.853540, 0.012234, 0.000000
0.300000, 2.136283, 1.822124, 0.011050, 0.000000
0.300000, 2.136283, 1.790708, 0.010028, 0.000000
0.300000, 2.136283, 1.759292, 0.009281, 0.000000
0.300000, 2.136283, 1.727876, 0.008873, 0.000000
0.300000, 2.136283, 1.696460, 0.008788, 0.000000
0.300000, 2.136283, 1.665044, 0.008944, 0.000000
0.300000, 2.136283, 1.633628, 0.009232, 0.000000
0.300000, 2.136283, 1.602212, 0.009568, 0.000000
0.300000, 2.136283, 1.570796, 0.009909, 0.000000
0.300000, 2.136283, 1.539380, 0.010264, 0.000000
0.300000, 2.136283, 1.507964, 0.010680, 0.000000
0.300000, 2.136283, 1.476549, 0.011224, 0.000000
0.300000, 2.136283, 1.445133, 0.011954, 0.000000
0.300000, 2.136283, 1.413717, 0.012892, 0.000000
0.300000, 2.136283, 1.382301, 0.014005, 0.000000
0.300000, 2.136283, 1.350885, 0.015210, 0.000000
0.300000, 2.136283, 1.319469, 0.016389, 0.000000
0.300000, 2.136283, 1.288053, 0.017410, 0.000000
0.300000, 2.136283, 1.256637, 0.018142, 0.000000
0.300000, 2.136283, 1.225221, 0.018474, 0.000000
0.300000, 2.136283, 1.193805, 0.018330, 0.000000
0.300000, 2.136283, 1.162389, 0.017682, 0.000000
0.300000, 2.136283, 1.130973, 0.016569, 0.000000
0.300000, 2.136283, 1.099557, 0.015111, 0.000000
0.300000, 2.136283, 1.068142, 0.013522, 0.000000
0.300000, 2.136283, 1.036726, 0.012103, 0.000000
0.300000, 2.136283, 1.005310, 0.011182, 0.000000
0.300000, 2.136283, 0.973894, 0.010966, 0.000000
0.300000, 2.136283, 0.942478, 0.011427, 0.000000
0.300000, 2.136283, 0.911062, 0.012414, 0.000000
0.300000, 2.136283, 0.879646, 0.013887, 0.000000
0.300000, 2.136283, 0.848230, 0.015982, 0.000000
0.300000, 2.136283, 0.816814, 0.018871, 0.000000
0.300000, 2.136283, 0.785398, 0.022530, 0.000000
0.300000, 2.136283, 0.753982, 0.026641, 0.000000
0.300000, 2.136283, 0.722566, 0.030638, 0.000000
0.300000, 2.136283, 0.691150, 0.033826, 0.000000
0.300000, 2.136283, 0.659734, 0.035514, 0.000000
0.300000, 2.136283, 0.628319, 0.035150, 0.000000
0.300000, 2.136283, 0.596903, 0.032476, 0.000000
0.300000, 2.136283, 0.565487, 0.027735, 0.000000
0.300000, 2.136283, 0.534071, 0.022110, 0.000000
0.300000, 2.136283, 0.502655, 0.018673, 0.000000
0.300000, 2.136283, 0.471239, 0.021362, 0.000000
0.300000, 2.136283, 0.439823, 0.029024, 0.000000
0.300000, 2.136283, 0.408407, 0.037930, 0.000000
0.300000, 2.136283, 0.376991, 0.045773, 0.000000
0.300000, 2.136283, 0.345575, 0.051287, 0.000000
0.300000, 2.136283, 0.314159, 0.053807, 0.000000
0.300000, 2.136283, 0.282743, 0.053181, 0.000000
0.300000, 2.136283, 0.251327, 0.049873, 0.000000
0.300000, 2.136283, 0.219911, 0.045228, 0.000000
0.300000, 2.136283, 0.188496, 0.041747, 0.000000
0.300000, 2.136283, 0.157080, 0.042371, 0.000000
0.300000, 2.136283, 0.125664, 0.047816, 0.000000
0.300000, 2.136283, 0.094248, 0.055635, 0.000000
0.300000, 2.136283, 0.062832, 0.062625, 0.000000
0.300000, 2.136283, 0.031416, 0.066538, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.199115, 3.110177, 0.049297, 0.000000
0.300000, 2.199115, 3.078761, 0.050336, 0.000000
0.300000, 2.199115, 3.047345, 0.053902, 0.000000
0.300000, 2.199115, 3.015929, 0.056269, 0.000000
0.300000, 2.199115, 2.984513, 0.055496, 0.000000
0.300000, 2.199115, 2.953097, 0.051452, 0.000000
0.300000, 2.199115, 2.921681, 0.045256, 0.000000
0.300000, 2.199115, 2.890265, 0.038797, 0.000000
0.300000, 2.199115, 2.858849, 0.034196, 0.000000
0.300000, 2.199115, 2.827433, 0.032767, 0.000000
0.300000, 2.199115, 2.796017, 0.033980, 0.000000
0.300000, 2.199115, 2.764602, 0.036117, 0.000000
0.300000, 2.199115, 2.733186, 0.037680, 0.000000
0.300000, 2.199115, 2.701770, 0.037844, 0.000000
0.300000, 2.199115, 2.670354, 0.036303, 0.000000
0.300000, 2.199115, 2.638938, 0.033096, 0.000000
0.300000, 2.199115, 2.607522, 0.028523, 0.000000
0.300000, 2.199115, 2.576106, 0.023139, 0.000000
0.300000, 2.199115, 2.544690, 0.017841, 0.000000
0.300000, 2.199115, 2.513274, 0.014064, 0.000000
0.300000, 2.199115, 2.481858, 0.013376, 0.000000
0.300000, 2.199115, 2.450442, 0.015436, 0.000000
0.300000, 2.199115, 2.419026, 0.018307, 0.000000
0.300000, 2.199115, 2.387610, 0.020659, 0.000000
0.300000, 2.199115, 2.356194, 0.021942, 0.000000
0.300000, 2.199115, 2.324779, 0.022035, 0.000000
0.300000, 2.199115, 2.293363, 0.021048, 0.000000
0.300000, 2.199115, 2.261947, 0.019232, 0.000000
0.300000, 2.199115, 2.230531, 0.016915, 0.000000
0.300000, 2.199115, 2.199115, 0.014461, 0.000000
0.300000, 2.199115, 2.167699, 0.012246, 0.000000
0.300000, 2.199115, 2.136283, 0.010608, 0.000000
0.300000, 2.199115, 2.104867, 0.009750, 0.000000
0.300000, 2.199115, 2.073451, 0.009625, 0.000000
0.300000, 2.199115, 2.042035, 0.009975, 0.000000
0.300000, 2.199115, 2.010619, 0.010522, 0.000000
0.300000, 2.199115, 1.979203, 0.011084, 0.000000
0.300000, 2.199115, 1.947787, 0.011587, 0.000000
0.300000, 2.199115, 1.916372, 0.012024, 0.000000
0.300000, 2.199115, 1.884956, 0.012422, 0.000000
0.300000, 2.199115, 1.853540, 0.012820, 0.000000
0.300000, 2.199115, 1.822124, 0.013251, 0.000000
0.300000, 2.199115, 1.790708, 0.013729, 0.000000
0.300000, 2.199115, 1.759292, 0.014246, 0.000000
0.300000, 2.199115, 1.727876, 0.014773, 0.000000
0.300000, 2.199115, 1.696460, 0.015265, 0.000000
0.300000, 2.199115, 1.665044, 0.015670, 0.000000
0.300000, 2.199115, 1.633628, 0.015934, 0.000000
0.300000, 2.199115, 1.602212, 0.016013, 0.000000
0.300000, 2.199115, 1.570796, 0.015875, 0.000000
0.300000, 2.199115, 1.539380, 0.015510, 0.000000
0.300000, 2.199115, 1.507964, 0.014934, 0.000000
0.300000, 2.199115, 1.476549, 0.014201, 0.000000
0.300000, 2.199115, 1.445133, 0.013407, 0.000000
0.300000, 2.199115, 1.413717, 0.012699, 0.000000
0.300000, 2.199115, 1.382301, 0.012258, 0.000000
0.300000, 2.199115, 1.350885, 0.012258, 0.000000
0.300000, 2.199115, 1.319469, 0.012781, 0.000000
0.300000, 2.199115, 1.288053, 0.013776, 0.000000
0.300000, 2.199115, 1.256637, 0.015084, 0.000000
0.300000, 2.199115, 1.225221, 0.016508, 0.000000
0.300000, 2.199115, 1.193805, 0.017874, 0.000000
0.300000, 2.199115, 1.162389, 0.019054, 0.000000
0.300000, 2.199115, 1.130973, 0.019984, 0.000000
0.300000, 2.199115, 1.099557, 0.020661, 0.000000
0.300000, 2.199115, 1.068142, 0.021136, 0.000000
0.300000, 2.199115, 1.036726, 0.021483, 0.000000
0.300000, 2.199115, 1.005310, 0.021747, 0.000000
0.300000, 2.199115, 0.973894, 0.021889, 0.000000
0.300000, 2.199115, 0.942478, 0.021756, 0.000000
0.300000, 2.199115, 0.911062, 0.021106, 0.000000
0.300000, 2.199115, 0.879646, 0.019696, 0.000000
0.300000, 2.199115, 0.848230, 0.017435, 0.000000
0.300000, 2.199115, 0.816814, 0.014666, 0.000000
0.300000, 2.199115, 0.785398, 0.012729, 0.000000
0.300000, 2.199115, 0.753982, 0.013951, 0.000000
0.300000, 2.199115, 0.722566, 0.018720, 0.000000
0.300000, 2.199115, 0.691150, 0.025083, 0.000000
0.300000, 2.199115, 0.659734, 0.031249, 0.000000
0.300000, 2.199115, 0.628319, 0.035923, 0.000000
0.300000, 2.199115, 0.596903, 0.038157, 0.000000
0.300000, 2.199115, 0.565487, 0.037390, 0.000000
0.300000, 2.199115, 0.534071, 0.033604, 0.000000
0.300000, 2.199115, 0.502655, 0.027652, 0.000000
0.300000, 2.199115, 0.471239, 0.022087, 0.000000
0.300000, 2.199115, 0.439823, 0.021860, 0.000000
0.300000, 2.199115, 0.408407, 0.028762, 0.000000
0.300000, 2.199115, 0.376991, 0.038603, 0.000000
0.300000, 2.199115, 0.345575, 0.047808, 0.000000
0.300000, 2.199115, 0.314159, 0.054398, 0.000000
0.300000, 2.199115, 0.282743, 0.057292, 0.000000
0.300000, 2.199115, 0.251327, 0.056192, 0.000000
0.300000, 2.199115, 0.219911, 0.051804, 0.000000
0.300000, 2.199115, 0.188496, 0.046302, 0.000000
0.300000, 2.199115, 0.157080, 0.043488, 0.000000
0.300000, 2.199115, 0.125664, 0.046505, 0.000000
0.300000, 2.199115, 0.094248, 0.054011, 0.000000
0.300000, 2.199115, 0.062832, 0.061782, 0.000000
0.300000, 2.199115, 0.031416, 0.066411, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.261947, 3.110177, 0.049290, 0.000000
0.300000, 2.261947, 3.078761, 0.051259, 0.000000
0.300000, 2.261947, 3.047345, 0.055527, 0.000000
0.300000, 2.261947, 3.015929, 0.057635, 0.000000
0.300000, 2.261947, 2.984513, 0.055731, 0.000000
0.300000, 2.261947, 2.953097, 0.050275, 0.000000
0.300000, 2.261947, 2.921681, 0.043307, 0.000000
0.300000, 2.261947, 2.890265, 0.037718, 0.000000
0.300000, 2.261947, 2.858849, 0.035820, 0.000000
0.300000, 2.261947, 2.827433, 0.037348, 0.000000
0.300000, 2.261947, 2.796017, 0.039973, 0.000000
0.300000, 2.261947, 2.764602, 0.041613, 0.000000
0.300000, 2.261947, 2.733186, 0.041251, 0.000000
0.300000, 2.261947, 2.701770, 0.038693, 0.000000
0.300000, 2.261947, 2.670354, 0.034252, 0.000000
0.300000, 2.261947, 2.638938, 0.028586, 0.000000
0.300000, 2.261947, 2.607522, 0.022697, 0.000000
0.300000, 2.261947, 2.576106, 0.018047, 0.000000
0.300000, 2.261947, 2.544690, 0.016323, 0.000000
0.300000, 2.261947, 2.513274, 0.017730, 0.000000
0.300000, 2.261947, 2.481858, 0.020467, 0.000000
0.300000, 2.261947, 2.450442, 0.022854, 0.000000
0.300000, 2.261947, 2.419026, 0.024062, 0.000000
0.300000, 2.261947, 2.387610, 0.023831, 0.000000
0.300000, 2.261947, 2.356194, 0.022235, 0.000000
0.300000, 2.261947, 2.324779, 0.019548, 0.000000
0.300000, 2.261947, 2.293363, 0.016174, 0.000000
0.300000, 2.261947, 2.261947, 0.012603, 0.000000
0.300000, 2.261947, 2.230531, 0.009432, 0.000000
0.300000, 2.261947, 2.199115, 0.007413, 0.000000
0.300000, 2.261947, 2.167699, 0.007107, 0.000000
0.300000, 2.261947, 2.136283, 0.008051, 0.000000
0.300000, 2.261947, 2.104867, 0.009321, 0.000000
0.300000, 2.261947, 2.073451, 0.010411, 0.000000
0.300000, 2.261947, 2.042035, 0.011163, 0.000000
0.300000, 2.261947, 2.010619, 0.011583, 0.000000
0.300000, 2.261947, 1.979203, 0.011744, 0.000000
0.300000, 2.261947, 1.947787, 0.011742, 0.000000
0.300000, 2.261947, 1.916372, 0.011675, 0.000000
0.300000, 2.261947, 1.884956, 0.011630, 0.000000
0.300000, 2.261947, 1.853540, 0.011675, 0.000000
0.300000, 2.261947, 1.822124, 0.011852, 0.000000
0.300000, 2.261947, 1.790708, 0.012177, 0.000000
0.300000, 2.261947, 1.759292, 0.012642, 0.000000
0.300000, 2.261947, 1.727876, 0.013219, 0.000000
0.300000, 2.261947, 1.696460, 0.013867, 0.000000
0.300000, 2.261947, 1.665044, 0.014543, 0.000000
0.300000, 2.261947, 1.633628, 0.015204, 0.000000
0.300000, 2.261947, 1.602212, 0.015811, 0.000000
0.300000, 2.261947, 1.570796, 0.016333, 0.000000
0.300000, 2.261947, 1.539380, 0.016748, 0.000000
0.300000, 2.261947, 1.507964, 0.017041, 0.000000
0.300000, 2.261947, 1.476549, 0.017206, 0.000000
0.300000, 2.261947, 1.445133, 0.017247, 0.000000
0.300000, 2.261947, 1.413717, 0.017173, 0.000000
0.300000, 2.261947, 1.382301, 0.017000, 0.000000
0.300000, 2.261947, 1.350885, 0.016748, 0.000000
0.300000, 2.261947, 1.319469, 0.016439, 0.000000
0.300000, 2.261947, 1.288053, 0.016089, 0.000000
0.300000, 2.261947, 1.256637, 0.015709, 0.000000
0.300000, 2.261947, 1.225221, 0.015306, 0.000000
0.300000, 2.261947, 1.193805, 0.014890, 0.000000
0.300000, 2.261947, 1.162389, 0.014505, 0.000000
0.300000, 2.261947, 1.130973, 0.014260, 0.000000
0.300000, 2.261947, 1.099557, 0.014366, 0.000000
0.300000, 2.261947, 1.068142, 0.015104, 0.000000
0.300000, 2.261947, 1.036726, 0.016702, 0.000000
0.300000, 2.261947, 1.005310, 0.019167, 0.000000
0.300000, 2.261947, 0.973894, 0.022247, 0.000000
0.300000, 2.261947, 0.942478, 0.025499, 0.000000
0.300000, 2.261947, 0.911062, 0.028379, 0.000000
0.300000, 2.261947, 0.879646, 0.030310, 0.000000
0.300000, 2.261947, 0.848230, 0.030752, 0.000000
0.300000, 2.261947, 0.816814, 0.029291, 0.000000
0.300000, 2.261947, 0.785398, 0.025762, 0.000000
0.300000, 2.261947, 0.753982, 0.020479, 0.000000
0.300000, 2.261947, 0.722566, 0.014908, 0.000000
0.300000, 2.261947, 0.691150, 0.013322, 0.000000
0.300000, 2.261947, 0.659734, 0.018707, 0.000000
0.300000, 2.261947, 0.628319, 0.026844, 0.000000
0.300000, 2.261947, 0.596903, 0.034270, 0.000000
0.300000, 2.261947, 0.565487, 0.039205, 0.000000
0.300000, 2.261947, 0.534071, 0.040639, 0.000000
0.300000, 2.261947, 0.502655, 0.038270, 0.000000
0.300000, 2.261947, 0.471239, 0.032755, 0.000000
0.300000, 2.261947, 0.439823, 0.026452, 0.000000
0.300000, 2.261947, 0.408407, 0.024518, 0.000000
0.300000, 2.261947, 0.376991, 0.030673, 0.000000
0.300000, 2.261947, 0.345575, 0.041135, 0.000000
0.300000, 2.261947, 0.314159, 0.051192, 0.000000
0.300000, 2.261947, 0.282743, 0.058053, 0.000000
0.300000, 2.261947, 0.251327, 0.060248, 0.000000
0.300000, 2.261947, 0.219911, 0.057574, 0.000000
0.300000, 2.261947, 0.188496, 0.051533, 0.000000
0.300000, 2.261947, 0.157080, 0.045965, 0.000000
0.300000, 2.261947, 0.125664, 0.045978, 0.000000
0.300000, 2.261947, 0.094248, 0.052529, 0.000000
0.300000, 2.261947, 0.062832, 0.060897, 0.000000
0.300000, 2.261947, 0.031416, 0.066259, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 2.324779, 3.110177, 0.049330, 0.000000
0.300000, 2.324779, 3.078761, 0.052213, 0.000000
0.300000, 2.324779, 3.047345, 0.056987, 0.000000
0.300000, 2.324779, 3.015929, 0.058576, 0.000000
0.300000, 2.324779, 2.984513, 0.055409, 0.000000
0.300000, 2.324779, 2.953097, 0.048787, 0.000000
0.300000, 2.324779, 2.921681, 0.041928, 0.000000
0.300000, 2.324779, 2.890265, 0.038510, 0.000000
0.300000, 2.324779, 2.858849, 0.039653, 0.000000
0.300000, 2.324779, 2.827433, 0.042823, 0.000000
0.300000, 2.324779, 2.796017, 0.044999, 0.000000
0.300000, 2.324779, 2.764602, 0.044631, 0.000000
0.300000, 2.324779, 2.733186, 0.041482, 0.000000
0.300000, 2.324779, 2.701770, 0.036144, 0.000000
0.300000, 2.324779, 2.670354, 0.029735, 0.000000
0.300000, 2.324779, 2.638938, 0.023794, 0.000000
0.300000, 2.324779, 2.607522, 0.020136, 0.000000
0.300000, 2.324779, 2.576106, 0.019796, 0.000000
0.300000, 2.324779, 2.544690, 0.021669, 0.000000
0.300000, 2.324779, 2.513274, 0.023792, 0.000000
0.300000, 2.324779, 2.481858, 0.024919, 0.000000
0.300000, 2.324779, 2.450442, 0.024587, 0.000000
0.300000, 2.324779, 2.419026, 0.022844, 0.000000
0.300000, 2.324779, 2.387610, 0.020094, 0.000000
0.300000, 2.324779, 2.356194, 0.017023, 0.000000
0.300000, 2.324779, 2.324779, 0.014548, 0.000000
0.300000, 2.324779, 2.293363, 0.013532, 0.000000
0.300000, 2.324779, 2.261947, 0.014100, 0.000000
0.300000, 2.324779, 2.230531, 0.015498, 0.000000
0.300000, 2.324779, 2.199115, 0.016868, 0.000000
0.300000, 2.324779, 2.167699, 0.017701, 0.000000
0.300000, 2.324779, 2.136283, 0.017804, 0.000000
0.300000, 2.324779, 2.104867, 0.017185, 0.000000
0.300000, 2.324779, 2.073451, 0.015975, 0.000000
0.300000, 2.324779, 2.042035, 0.014375, 0.000000
0.300000, 2.324779, 2.010619, 0.012629, 0.000000
0.300000, 2.324779, 1.979203, 0.010995, 0.000000
0.300000, 2.324779, 1.947787, 0.009714, 0.000000
0.300000, 2.324779, 1.916372, 0.008958, 0.000000
0.300000, 2.324779, 1.884956, 0.008741, 0.000000
0.300000, 2.324779, 1.853540, 0.008920, 0.000000
0.300000, 2.324779, 1.822124, 0.009286, 0.000000
0.300000, 2.324779, 1.790708, 0.009666, 0.000000
0.300000, 2.324779, 1.759292, 0.009954, 0.000000
0.300000, 2.324779, 1.727876, 0.010104, 0.000000
0.300000, 2.324779, 1.696460, 0.010114, 0.000000
0.300000, 2.324779, 1.665044, 0.010008, 0.000000
0.300000, 2.324779, 1.633628, 0.009834, 0.000000
